id,age,gender,customer_time,frequency_use,contacts_callcenter,days_late,signature,contract_duration,total_spent,canceled
127,36,Male,57,9,6,24,Basic,Monthly,302.39,1
128,33,Male,18,3,2,4,Premium,Annual,496.61,0
129,19,Female,33,5,0,9,Premium,Monthly,857.42,0
130,39,Female,47,29,0,0,Basic,Annual,298.42,0
131,18,Female,7,16,3,1,Basic,Annual,213.71,0
132,67,Male,10,26,3,5,Basic,Annual,508.91,0
133,28,Female,13,28,1,18,Standard,Monthly,238.8,1
134,29,Female,2,22,7,15,Premium,Monthly,103.14,1
135,21,Male,45,27,3,5,Basic,Annual,778.6,0
136,60,Female,39,13,2,3,Standard,Monthly,233.38,0
137,25,Male,1,5,10,20,Premium,Monthly,688.49,1
138,20,Female,22,2,9,1,Standard,Monthly,586.34,1
139,55,Female,40,28,2,3,Standard,Annual,889.7,0
140,69,Male,18,26,0,3,Standard,Annual,938.63,0
141,20,Female,31,27,2,2,Basic,Annual,912.3,0
142,36,Female,42,17,3,0,Premium,Annual,826.27,0
143,30,Male,42,2,0,5,Basic,Annual,802.31,0
144,50,Male,59,11,1,1,Premium,Annual,188.8,0
145,55,Male,45,16,1,4,Standard,Monthly,199.18,1
146,55,Female,53,20,10,17,Basic,Monthly,241.02,1
147,42,Female,56,22,1,5,Premium,Quarterly,486.82,1
148,49,Male,53,22,2,5,Standard,Quarterly,665.27,1
149,25,Male,18,14,2,0,Basic,Annual,887.69,0
150,41,Male,18,14,2,1,Basic,Quarterly,835.84,0
151,52,Female,30,30,5,20,Premium,Monthly,161.84,1
152,68,Male,49,7,6,8,Premium,Monthly,772.09,1
153,46,Male,43,24,3,2,Basic,Quarterly,814.49,1
154,69,Female,42,9,1,23,Basic,Monthly,965.32,1
155,35,Male,35,20,4,10,Standard,Monthly,561.09,0
156,66,Female,1,1,1,3,Premium,Annual,521.09,0
157,69,Female,21,11,0,5,Standard,Annual,790.47,0
158,42,Female,51,9,0,2,Premium,Annual,804.81,0
159,36,Female,30,19,1,5,Basic,Annual,879.48,0
160,21,Male,8,22,1,23,Premium,Monthly,548.64,1
161,35,Female,55,24,3,4,Premium,Annual,398.83,1
162,70,Male,55,21,1,3,Premium,Annual,180.1,1
163,60,Male,15,24,1,10,Standard,Monthly,742.99,0
164,22,Female,1,17,6,25,Premium,Monthly,730.42,1
165,42,Male,50,16,3,3,Standard,Quarterly,565.01,0
166,27,Female,28,25,0,1,Standard,Quarterly,420.26,0
167,34,Female,40,8,1,0,Premium,Quarterly,148.33,0
168,61,Male,30,15,7,23,Standard,Monthly,646.8,1
169,31,Female,23,13,4,20,Basic,Monthly,423.13,1
170,38,Male,20,7,2,4,Premium,Annual,327.9,0
171,58,Male,9,1,7,15,Premium,Monthly,559.8,0
172,31,Female,37,17,6,20,Basic,Monthly,996.82,1
173,23,Female,37,23,1,0,Standard,Annual,975.13,0
174,36,Female,44,18,0,7,Basic,Monthly,275.81,1
175,18,Male,59,21,4,20,Premium,Monthly,920.14,1
176,44,Female,24,13,0,3,Basic,Annual,711.63,0
177,55,Male,34,27,0,21,Basic,Monthly,538.93,1
178,61,Male,47,9,3,0,Premium,Annual,169.82,0
179,63,Male,51,9,0,4,Standard,Annual,699.14,0
180,33,Male,3,15,1,3,Standard,Annual,295.54,0
181,18,Female,14,28,3,4,Basic,Annual,471.17,0
182,60,Female,24,18,3,3,Standard,Annual,714.99,0
183,36,Male,2,24,2,1,Basic,Annual,470.44,0
184,60,Female,24,30,2,5,Premium,Annual,421.64,0
185,36,Male,57,8,3,4,Premium,Quarterly,380.96,0
186,21,Female,48,6,1,5,Standard,Annual,530.3,0
187,40,Male,23,26,3,5,Basic,Quarterly,307.39,0
188,28,Female,54,8,2,0,Basic,Quarterly,566.66,0
189,20,Male,35,20,2,4,Basic,Quarterly,636.67,0
190,18,Female,9,4,8,8,Premium,Monthly,533.78,1
191,65,Male,6,20,2,19,Standard,Monthly,853.61,1
192,21,Female,40,26,3,1,Standard,Quarterly,837.01,0
193,53,Male,47,29,3,2,Premium,Annual,104.43,0
194,44,Male,56,6,9,22,Premium,Monthly,542.32,1
195,25,Female,55,23,0,0,Premium,Annual,878.67,0
196,24,Male,10,15,10,5,Premium,Monthly,213.83,1
197,20,Male,41,13,2,4,Basic,Annual,226.47,0
198,42,Female,60,18,1,5,Premium,Quarterly,284.95,0
199,56,Male,23,29,2,2,Premium,Annual,612.52,0
200,37,Female,42,23,2,1,Premium,Annual,437.3,1
201,25,Female,59,13,1,5,Basic,Monthly,552.41,1
202,59,Female,45,29,1,4,Basic,Annual,139.26,0
203,31,Female,22,18,4,4,Basic,Monthly,898.39,0
204,67,Male,14,19,1,1,Basic,Quarterly,386.27,1
205,38,Female,47,30,3,2,Premium,Annual,939.54,0
206,20,Male,18,9,2,5,Premium,Quarterly,671.94,0
207,41,Female,60,13,4,13,Basic,Monthly,524.76,0
208,62,Male,37,12,0,3,Standard,Quarterly,123.29,0
209,18,Female,38,7,1,5,Standard,Annual,401.93,0
210,61,Male,4,10,3,0,Standard,Annual,573.32,1
211,69,Male,8,17,6,0,Basic,Monthly,463.16,1
212,53,Male,54,25,6,16,Standard,Monthly,171.56,1
213,69,Female,25,28,3,4,Premium,Quarterly,330.06,0
214,57,Male,17,11,2,2,Premium,Quarterly,584.25,0
215,48,Female,40,25,8,10,Basic,Monthly,192.79,1
216,68,Male,24,19,4,12,Basic,Monthly,902.7,0
217,67,Female,51,25,1,4,Basic,Quarterly,365.72,0
218,39,Female,41,1,5,4,Basic,Monthly,930.8,0
219,46,Male,4,3,3,4,Premium,Quarterly,284.77,0
220,62,Male,35,8,2,4,Premium,Quarterly,299.42,1
221,69,Female,1,30,10,15,Basic,Monthly,454.59,0
222,21,Male,30,25,2,14,Standard,Monthly,894.99,0
223,28,Female,60,10,1,8,Basic,Monthly,396.08,0
224,38,Female,40,21,10,24,Basic,Monthly,366.07,1
225,21,Male,20,26,9,14,Premium,Monthly,930.7,1
226,31,Male,36,13,1,9,Premium,Monthly,969.52,1
227,54,Male,5,5,0,0,Basic,Annual,554.98,1
228,28,Female,13,8,3,0,Basic,Quarterly,665.43,0
229,63,Female,27,16,5,10,Premium,Monthly,513.82,1
230,24,Male,4,6,0,3,Standard,Annual,216.86,0
231,35,Male,33,6,1,1,Basic,Annual,309.56,0
232,67,Female,36,30,3,2,Standard,Annual,891.38,0
233,24,Male,15,28,1,0,Basic,Annual,668.39,0
234,67,Male,35,14,3,24,Standard,Monthly,626.29,1
235,69,Male,41,19,3,0,Standard,Quarterly,320.88,0
236,43,Female,60,19,2,4,Basic,Quarterly,682.6,0
237,27,Female,55,3,3,0,Standard,Annual,172.73,0
238,36,Male,28,19,2,0,Premium,Quarterly,806.6,0
239,21,Male,53,23,1,4,Basic,Quarterly,930.81,0
240,18,Male,15,4,0,1,Standard,Annual,564.45,1
241,46,Male,28,13,2,5,Basic,Quarterly,582.15,0
242,56,Female,33,26,5,20,Premium,Monthly,327.98,1
243,58,Male,8,16,0,3,Standard,Quarterly,167.68,0
244,50,Male,23,19,2,4,Standard,Annual,928.13,0
245,63,Female,21,23,8,23,Premium,Monthly,837.5,1
246,25,Female,51,12,4,5,Standard,Monthly,512.52,0
247,41,Male,58,9,0,22,Standard,Monthly,599.91,1
248,33,Female,35,23,5,18,Basic,Monthly,662.56,1
249,26,Female,47,4,1,1,Standard,Annual,241.0,0
250,62,Male,22,11,6,24,Basic,Monthly,994.91,1
251,22,Female,42,5,0,0,Premium,Annual,924.02,0
252,26,Male,16,12,2,2,Basic,Monthly,220.58,0
253,48,Female,47,18,0,5,Premium,Annual,735.31,0
254,33,Male,58,27,1,1,Premium,Quarterly,210.32,0
255,68,Female,28,7,3,2,Standard,Annual,451.92,0
256,18,Female,59,28,0,3,Standard,Annual,908.5,0
257,68,Female,29,24,4,2,Basic,Monthly,173.71,1
258,66,Female,2,13,3,0,Standard,Annual,431.0,0
259,69,Male,42,2,10,4,Standard,Monthly,910.15,1
260,37,Female,45,17,0,0,Basic,Annual,604.43,0
261,51,Male,44,9,3,4,Premium,Annual,686.79,1
262,21,Male,5,24,5,7,Basic,Monthly,191.42,1
263,48,Female,34,15,2,5,Standard,Quarterly,751.89,0
264,26,Male,24,26,0,2,Standard,Quarterly,228.41,0
265,36,Female,38,1,1,0,Basic,Monthly,117.94,0
266,19,Female,57,19,1,4,Premium,Quarterly,175.8,1
267,31,Female,48,4,0,15,Basic,Monthly,630.44,0
268,56,Male,13,18,6,11,Basic,Monthly,265.09,1
269,65,Female,7,22,1,2,Basic,Quarterly,159.97,0
270,69,Female,30,13,3,3,Premium,Quarterly,988.65,0
271,23,Male,49,26,7,22,Basic,Monthly,581.09,1
272,38,Female,41,1,2,2,Premium,Annual,810.52,0
273,39,Male,59,27,1,3,Basic,Quarterly,262.38,0
274,27,Female,50,19,3,8,Standard,Monthly,220.47,0
275,50,Male,50,10,2,4,Basic,Annual,639.01,0
276,27,Male,56,14,1,0,Basic,Annual,510.08,0
277,66,Female,39,22,5,19,Standard,Monthly,939.36,1
278,63,Male,18,30,0,2,Premium,Quarterly,914.46,0
279,52,Male,52,13,5,10,Basic,Monthly,236.3,0
280,24,Female,49,18,3,1,Basic,Quarterly,783.48,0
281,27,Male,35,24,0,3,Basic,Monthly,237.52,0
282,61,Male,38,8,2,0,Premium,Annual,370.65,0
283,26,Female,24,3,1,9,Premium,Monthly,956.76,0
284,47,Male,52,24,3,1,Premium,Quarterly,304.85,0
285,65,Female,6,16,5,15,Premium,Monthly,275.39,1
286,48,Female,42,2,2,2,Premium,Quarterly,871.14,1
287,58,Female,48,9,0,2,Basic,Annual,250.72,0
288,44,Male,9,21,7,1,Premium,Monthly,689.32,1
289,54,Female,33,1,3,3,Basic,Quarterly,668.45,0
290,21,Female,31,1,2,5,Premium,Quarterly,694.03,0
291,42,Female,34,20,0,2,Premium,Quarterly,473.88,0
292,52,Female,11,22,0,1,Basic,Annual,605.67,0
293,57,Female,47,10,2,0,Premium,Monthly,639.3,0
294,66,Male,6,17,3,0,Basic,Quarterly,412.59,1
295,20,Male,37,8,3,18,Standard,Monthly,940.37,1
296,62,Female,9,30,0,4,Basic,Annual,387.17,0
297,37,Female,51,14,8,21,Premium,Monthly,621.66,1
298,18,Female,7,13,3,0,Basic,Quarterly,161.69,0
299,20,Male,32,15,2,5,Basic,Quarterly,960.91,0
300,63,Male,18,2,2,0,Standard,Quarterly,234.3,0
301,45,Male,35,11,2,5,Premium,Monthly,307.71,0
302,53,Female,38,11,5,18,Standard,Monthly,686.82,0
303,68,Male,22,18,1,5,Premium,Quarterly,964.44,0
304,60,Female,21,3,2,14,Basic,Monthly,161.88,0
305,70,Male,28,22,0,0,Premium,Annual,482.47,0
306,65,Male,57,12,2,3,Premium,Quarterly,155.82,0
307,69,Female,20,23,5,1,Standard,Monthly,597.43,1
308,52,Male,48,14,0,1,Premium,Annual,410.47,1
309,61,Female,17,10,10,5,Premium,Monthly,723.19,1
310,43,Female,30,22,0,4,Basic,Quarterly,358.85,0
311,18,Male,5,9,2,4,Standard,Quarterly,199.98,0
312,38,Male,49,8,2,21,Basic,Monthly,483.7,1
313,32,Female,5,6,3,0,Basic,Quarterly,682.08,0
314,66,Female,20,3,4,5,Standard,Monthly,915.16,0
315,57,Female,49,30,1,3,Basic,Annual,120.76,1
316,66,Male,4,13,3,1,Standard,Annual,612.89,0
317,52,Male,1,29,1,3,Basic,Annual,948.33,0
318,46,Female,32,20,5,11,Standard,Monthly,655.85,1
319,30,Male,33,1,0,3,Standard,Annual,100.78,0
320,67,Female,20,29,1,1,Standard,Quarterly,165.71,0
321,66,Female,58,23,1,5,Premium,Quarterly,984.86,0
322,25,Female,48,21,0,22,Basic,Monthly,163.51,1
323,68,Female,13,27,1,5,Basic,Quarterly,367.85,1
324,29,Male,52,29,2,3,Standard,Quarterly,835.7,0
325,19,Male,9,27,3,0,Basic,Quarterly,592.52,0
326,48,Male,6,18,0,4,Standard,Annual,106.7,0
327,20,Male,51,4,3,16,Standard,Monthly,637.2,1
328,28,Male,4,29,1,5,Standard,Quarterly,103.84,0
329,54,Female,16,21,1,0,Premium,Quarterly,608.35,0
330,25,Male,39,16,1,1,Standard,Quarterly,806.16,0
331,67,Male,59,7,0,3,Basic,Quarterly,564.58,0
332,40,Female,49,24,2,2,Basic,Annual,761.68,0
333,42,Female,32,15,4,15,Premium,Monthly,639.15,0
334,65,Female,53,29,3,4,Basic,Annual,947.02,1
335,60,Male,12,23,1,3,Standard,Quarterly,380.97,1
336,55,Male,55,19,0,2,Basic,Quarterly,763.23,0
337,63,Female,39,28,1,0,Premium,Annual,978.82,0
338,30,Female,18,10,0,0,Standard,Annual,427.36,0
339,68,Male,26,1,2,5,Basic,Monthly,159.23,0
340,26,Male,24,24,2,18,Standard,Monthly,426.74,1
341,41,Male,45,13,0,1,Basic,Annual,343.72,0
342,26,Female,50,30,2,1,Standard,Quarterly,462.27,0
343,21,Female,18,1,0,2,Premium,Annual,838.79,1
344,29,Male,1,23,0,2,Basic,Annual,651.05,0
345,27,Male,37,8,3,2,Basic,Annual,958.56,0
346,20,Male,15,20,1,1,Premium,Monthly,726.98,0
347,26,Female,12,14,6,6,Premium,Monthly,459.07,1
348,64,Male,38,16,2,0,Standard,Annual,170.19,1
349,68,Male,51,6,3,0,Premium,Annual,185.19,0
350,23,Male,57,18,8,19,Basic,Monthly,761.46,1
351,41,Male,1,28,0,0,Standard,Quarterly,638.27,0
352,32,Female,8,23,8,8,Basic,Monthly,567.38,1
353,49,Female,36,4,1,8,Premium,Monthly,352.19,1
354,39,Female,11,13,0,22,Standard,Monthly,593.19,1
355,21,Male,2,26,2,0,Standard,Annual,717.19,0
356,33,Male,42,7,2,3,Premium,Quarterly,686.62,0
357,21,Male,17,19,5,19,Basic,Monthly,433.3,1
358,28,Male,17,22,2,1,Basic,Quarterly,166.2,0
359,62,Male,6,16,3,5,Basic,Annual,617.16,0
360,28,Male,35,30,1,1,Standard,Annual,909.76,0
361,48,Male,20,19,2,2,Basic,Quarterly,846.03,0
362,32,Female,25,2,1,1,Premium,Annual,200.28,0
363,42,Female,13,3,2,2,Premium,Annual,495.16,0
364,48,Female,11,21,0,3,Standard,Annual,574.65,0
365,60,Female,39,4,10,8,Premium,Monthly,857.71,0
366,21,Female,43,17,0,16,Standard,Monthly,738.92,1
367,40,Male,51,17,2,4,Premium,Monthly,495.15,0
368,27,Female,16,20,3,4,Standard,Annual,152.54,0
369,31,Female,39,17,2,1,Premium,Annual,136.33,0
370,41,Male,26,13,3,2,Basic,Annual,441.65,0
371,33,Male,60,5,1,5,Premium,Quarterly,522.74,0
372,37,Male,57,10,8,14,Standard,Monthly,891.13,1
373,20,Female,49,14,1,2,Standard,Annual,441.18,0
374,20,Male,5,26,1,24,Standard,Monthly,340.56,0
375,56,Male,32,16,2,1,Premium,Monthly,303.79,0
376,18,Female,51,29,2,4,Basic,Monthly,394.98,0
377,50,Female,56,9,1,5,Standard,Quarterly,908.47,0
378,45,Female,49,14,0,1,Basic,Quarterly,158.03,0
379,32,Male,3,15,1,5,Premium,Annual,630.03,1
380,23,Male,59,6,0,4,Premium,Annual,288.07,0
381,32,Male,56,30,10,7,Standard,Monthly,456.02,1
382,24,Male,31,3,0,5,Basic,Quarterly,869.34,0
383,33,Male,9,30,6,24,Premium,Monthly,829.48,0
384,18,Male,54,5,6,8,Basic,Monthly,696.02,1
385,36,Female,57,18,5,13,Standard,Monthly,788.42,1
386,32,Female,56,21,0,5,Premium,Annual,693.97,0
387,41,Male,22,13,0,3,Premium,Quarterly,653.28,0
388,18,Female,45,15,2,2,Basic,Annual,912.95,0
389,32,Male,16,25,4,20,Basic,Monthly,456.73,1
390,70,Male,33,18,3,2,Basic,Quarterly,637.05,0
391,51,Female,10,18,1,0,Standard,Quarterly,537.39,1
392,29,Female,26,30,1,5,Basic,Quarterly,220.46,0
393,53,Female,44,12,3,6,Premium,Monthly,664.37,0
394,20,Male,44,29,2,2,Standard,Monthly,557.51,0
395,58,Male,24,30,10,6,Premium,Monthly,237.52,1
396,58,Male,33,1,3,4,Premium,Quarterly,301.33,1
397,60,Male,15,20,7,7,Standard,Monthly,917.61,1
398,27,Female,27,24,2,2,Standard,Quarterly,889.26,1
399,43,Female,45,6,1,2,Basic,Annual,136.75,0
400,60,Female,8,6,0,2,Standard,Quarterly,232.27,0
401,64,Male,29,29,2,0,Premium,Quarterly,329.35,0
402,39,Male,23,13,2,2,Standard,Quarterly,907.22,0
403,50,Male,12,3,0,3,Basic,Annual,219.98,0
404,44,Male,23,28,0,4,Standard,Quarterly,306.84,0
405,50,Male,44,18,1,0,Standard,Annual,268.92,0
406,25,Female,1,29,3,2,Basic,Quarterly,818.69,0
407,20,Female,58,28,0,4,Basic,Annual,902.08,1
408,40,Male,50,20,3,2,Standard,Monthly,150.18,1
409,42,Male,27,4,2,2,Premium,Quarterly,249.5,0
410,24,Male,45,23,9,4,Basic,Monthly,635.88,1
411,54,Female,38,6,3,2,Premium,Quarterly,201.76,0
412,61,Male,21,26,0,1,Premium,Quarterly,188.17,0
413,68,Male,5,1,3,25,Standard,Monthly,638.6,1
414,59,Male,19,23,9,7,Standard,Monthly,260.98,1
415,66,Female,56,20,2,1,Basic,Quarterly,883.38,0
416,21,Female,44,4,2,4,Basic,Quarterly,696.67,0
417,29,Male,2,19,2,7,Basic,Monthly,758.09,0
418,61,Male,55,11,0,3,Premium,Quarterly,368.34,1
419,57,Female,19,3,2,3,Basic,Quarterly,545.16,0
420,24,Female,45,18,1,3,Standard,Quarterly,364.4,0
421,27,Female,7,30,2,1,Standard,Quarterly,170.18,0
422,59,Female,34,18,0,0,Premium,Quarterly,277.87,0
423,19,Male,32,1,0,3,Standard,Annual,935.83,0
424,44,Female,16,19,3,5,Standard,Quarterly,937.81,0
425,20,Female,34,14,0,1,Standard,Annual,436.95,0
426,31,Male,42,16,1,0,Basic,Quarterly,580.31,0
427,65,Female,33,14,0,1,Premium,Annual,517.64,0
428,19,Female,11,25,0,1,Basic,Annual,861.49,0
429,64,Female,6,13,1,1,Standard,Annual,288.26,0
430,65,Male,42,26,0,0,Basic,Annual,408.44,0
431,37,Male,51,26,10,18,Basic,Monthly,329.69,1
432,63,Female,6,18,8,11,Premium,Monthly,333.68,1
433,47,Female,51,4,3,4,Standard,Annual,621.88,0
434,61,Female,54,25,3,17,Premium,Monthly,230.31,1
435,36,Male,47,22,0,3,Premium,Annual,363.8,0
436,39,Female,14,21,2,4,Premium,Quarterly,317.19,1
437,45,Male,11,12,1,17,Premium,Monthly,936.48,1
438,37,Male,40,1,2,1,Premium,Quarterly,414.45,0
439,45,Male,12,15,3,5,Premium,Annual,854.51,0
440,41,Female,21,17,3,11,Basic,Monthly,125.46,0
441,63,Male,10,8,2,3,Standard,Quarterly,975.4,1
442,52,Male,25,25,3,2,Standard,Annual,387.38,0
443,66,Female,23,13,6,2,Premium,Monthly,301.69,1
444,21,Female,58,23,0,0,Basic,Quarterly,853.82,1
445,33,Female,26,12,3,2,Premium,Annual,314.25,0
446,33,Male,46,26,2,25,Standard,Monthly,650.4,1
447,19,Male,9,6,2,14,Basic,Monthly,428.41,0
448,60,Female,38,16,0,4,Premium,Annual,736.5,0
449,27,Male,1,7,0,0,Premium,Quarterly,407.98,0
450,59,Female,57,25,2,0,Standard,Quarterly,898.27,0
451,35,Male,60,24,3,4,Premium,Quarterly,813.32,0
452,66,Male,22,3,1,23,Standard,Monthly,568.93,1
453,48,Male,52,29,3,5,Premium,Annual,665.16,1
454,32,Female,8,19,2,4,Standard,Quarterly,393.78,0
455,38,Female,55,25,3,0,Basic,Annual,228.88,1
456,37,Female,56,17,0,4,Premium,Quarterly,850.58,0
457,36,Female,8,28,3,3,Standard,Annual,651.99,0
458,29,Female,41,9,3,7,Basic,Monthly,963.29,0
459,29,Female,37,16,2,3,Standard,Quarterly,201.98,0
460,63,Female,50,6,0,4,Premium,Annual,387.54,1
461,57,Male,53,29,4,12,Basic,Monthly,816.59,0
462,20,Male,51,9,1,1,Premium,Annual,336.56,0
463,28,Male,48,8,1,0,Basic,Annual,473.53,0
464,19,Male,34,16,0,0,Premium,Annual,638.59,0
